initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.0,22.0,0.0777,0.3497,1,2,0.2222,1728,28.902381546801053,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1734,21.272763764805177,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1740,15.272763764805177,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1746,9.272763764805177,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1752,3.272763764805177,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1758,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1764,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1770,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1776,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1782,168.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1788,162.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1794,156.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1800,150.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1806,144.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1812,138.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1818,132.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1824,126.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1830,120.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1836,114.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1842,108.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1848,102.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1854,96.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1860,90.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1866,84.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1872,78.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1878,72.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1884,66.0895799187283,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1890,60.08957991872831,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1896,209.46482381334545,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1902,197.46482381334545,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1908,185.46482381334545,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1914,540.892205342107,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1920,731.5413651389272,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1926,707.5413651389272,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1932,683.5413651389272,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1938,659.5413651389272,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1944,635.5413651389272,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1950,611.5413651389272,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1956,593.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1962,575.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1968,557.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1974,539.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1980,521.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1986,503.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1992,485.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1998,467.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2004,449.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2010,431.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2016,413.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2022,395.4517852201989,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2028,524.8679800792761,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2034,500.8679800792761,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2040,476.8679800792761,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2046,452.8679800792761,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2052,429.492736184659,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2058,411.492736184659,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2064,393.492736184659,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2070,375.492736184659,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2076,357.492736184659,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2082,339.492736184659,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2088,321.492736184659,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2094,303.492736184659,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2100,285.492736184659,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2106,267.4927361846589,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2112,249.49273618465892,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2118,231.49273618465892,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2124,213.49273618465892,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2130,196.8435763878388,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2136,184.8435763878388,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2142,172.84357638783877,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2148,160.84357638783877,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2154,148.84357638783877,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2160,136.84357638783877,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2166,124.84357638783877,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2172,112.84357638783877,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2178,285.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2184,273.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2190,261.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2196,249.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2202,237.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2208,225.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2214,213.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2220,201.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2226,189.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2232,177.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2238,165.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2244,153.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2250,141.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2256,129.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2262,117.13274429288002,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2268,105.13274429288002,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2274,93.13274429288003,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2280,124.7827429691879,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2286,111.35536144042635,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2292,99.35536144042635,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2298,173.4361875554118,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2304,155.4361875554118,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2310,137.43618755541183,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2316,119.43618755541182,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2322,101.43618755541182,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2328,87.78618887910397,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2334,75.78618887910397,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2340,63.786188879103975,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2346,51.786188879103975,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2352,39.786188879103975,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2358,27.78618887910397,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2364,20.080826114985484,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2370,14.080826114985484,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2376,8.080826114985484,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2382,2.0808261149854843,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2388,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2394,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2400,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2406,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2412,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2418,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2424,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2430,302.7537168232584,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2436,296.7537168232584,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2442,290.7537168232584,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2448,284.7537168232584,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2454,278.7537168232584,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2460,272.7537168232584,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2466,319.499692507447,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2472,307.499692507447,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2478,295.499692507447,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2484,406.69011797934536,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2490,420.910524680813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2496,402.910524680813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2502,384.910524680813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2508,366.910524680813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2514,348.91052468081307,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2520,332.1645489966245,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2526,320.1645489966245,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2532,308.1645489966245,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2538,296.1645489966245,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2544,284.1645489966245,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2550,272.1645489966245,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2556,260.1645489966245,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2562,248.1645489966245,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2568,236.1645489966245,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2574,313.1682103886756,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2580,368.9991881408728,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2586,344.9991881408728,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2592,320.9991881408728,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2598,296.9991881408728,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2604,272.9991881408728,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2610,251.8087626689744,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2616,233.8087626689744,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2622,215.8087626689744,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2628,197.8087626689744,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2634,179.8087626689744,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2640,161.8087626689744,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2646,143.8087626689744,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2652,133.1575461575094,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2658,113.32656840531216,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2664,100.97412352472612,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2670,94.97412352472612,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2676,88.97412352472611,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2682,82.97412352472611,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2688,76.97412352472611,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2694,344.122905004891,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2700,332.122905004891,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2706,320.122905004891,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2712,308.122905004891,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2718,296.122905004891,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2724,284.122905004891,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2730,272.122905004891,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2736,260.122905004891,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2742,248.12290500489087,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2748,236.12290500489087,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2754,224.12290500489087,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2760,212.12290500489087,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2766,201.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2772,195.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2778,189.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2784,183.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2790,177.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2796,171.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2802,165.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2808,159.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2814,153.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2820,147.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2826,141.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2832,135.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2838,129.14878148016487,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2844,123.14878148016489,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2850,117.14878148016489,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2856,111.14878148016489,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2862,105.14878148016489,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2868,99.14878148016489,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2874,93.14878148016489,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,0,2798.426068578222,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,6,2702.426068578222,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,12,2606.426068578222,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,18,2511.4094394242616,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,24,2421.4094394242616,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,30,2331.4094394242616,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,36,2241.4094394242616,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,42,2151.409439424261,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,48,2066.466580957293,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,54,1982.466580957293,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,60,1901.975604230549,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,66,1823.975604230549,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,72,1745.975604230549,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,78,1671.6856015998708,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,84,1599.6856015998708,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,90,1527.6856015998708,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,96,1460.8906316155624,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,102,1398.3848055915576,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,108,1338.3848055915576,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,114,1278.3848055915576,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,120,1218.3848055915576,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,126,1158.3848055915576,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,132,1102.298046104761,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,138,1053.6519923161009,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,144,1005.6519923161007,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,150,1005.4915862222776,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,156,957.4915862222776,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,162,909.4915862222776,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,168,861.4915862222776,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,174,813.4915862222776,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,180,765.4915862222776,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,186,722.7881460629746,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,192,680.7881460629749,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,198,638.7881460629749,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,204,601.6066255755081,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,210,565.6066255755081,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,216,529.6066255755082,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,222,493.60662557550825,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,228,457.60662557550825,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,234,421.60662557550825,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,240,385.60662557550825,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,246,349.6066255755082,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,252,313.6066255755082,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,258,278.10526973081187,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,264,377.8235402792741,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,270,343.92439106512813,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,276,317.260937996946,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,282,283.92439106512813,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,288,253.92439106512813,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,294,229.56696160792183,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,300,205.56696160792183,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,306,181.56696160792183,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,312,158.44609527347518,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,318,140.44609527347518,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,324,122.44609527347517,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,330,104.44609527347518,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,336,86.44609527347518,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,342,68.44609527347518,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,348,291.6546282593682,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,354,273.6546282593682,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,360,260.9862803454894,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,366,248.9862803454893,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,372,236.9862803454893,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,378,224.9862803454893,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,384,212.9862803454893,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,390,200.9862803454893,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,396,203.3157457158344,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,402,185.31574571583445,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,408,167.31574571583445,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,414,152.98628034548938,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,420,140.98628034548938,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,426,131.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,432,125.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,438,119.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,444,113.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,450,107.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,456,101.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,462,95.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,468,89.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,474,83.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,480,77.29890270702936,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,486,180.57399755835104,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,492,168.57399755835104,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,498,156.57399755835104,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,504,144.57399755835104,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,510,132.57399755835104,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,516,255.02749747736425,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,522,237.02749747736425,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,528,219.02749747736425,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,534,201.02749747736425,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,540,183.02749747736425,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,546,165.02749747736425,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,552,147.02749747736425,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,558,129.7285947703349,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,564,117.7285947703349,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,570,105.7285947703349,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,576,200.78182603749568,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,582,188.78182603749565,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,588,176.78182603749565,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,594,369.31654069171793,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,600,356.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,606,344.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,612,332.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,618,320.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,624,308.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,630,296.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,636,284.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,642,272.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,648,260.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,654,248.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,660,236.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,666,224.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,672,212.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,678,219.8809389259294,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,684,201.8809389259294,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,690,183.8809389259294,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,696,165.8809389259294,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,702,152.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,708,140.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,714,128.04144584039625,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,720,116.04144584039624,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,726,104.04144584039624,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,732,92.04144584039624,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,738,416.1461511965505,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,744,398.1461511965505,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,750,380.1461511965505,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,756,362.1461511965505,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,762,348.6394200103765,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,768,336.6394200103765,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,774,360.3988673009708,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,780,342.3988673009708,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,786,443.1088690853451,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,792,425.1088690853451,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,798,407.1088690853451,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,804,394.5741544311228,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,810,382.5741544311228,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,816,370.5741544311228,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,822,358.5741544311228,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,828,346.5741544311228,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,834,360.696042176726,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,840,342.696042176726,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,846,324.696042176726,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,852,306.696042176726,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,858,288.696042176726,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,864,274.5741544311228,35,5
