initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
1.0,22.0,0.0777,0.3497,1,2,0.2222,678,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,684,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,690,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,696,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,702,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,708,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,714,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,720,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,726,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,732,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,738,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,744,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,750,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,756,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,762,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,768,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,774,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,780,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,786,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,792,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,798,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,804,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,810,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,816,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,822,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,828,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,834,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,840,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,846,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,852,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,858,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,864,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,870,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,876,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,882,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,888,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,894,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,900,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,906,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,912,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,918,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,924,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,930,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,936,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,942,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,948,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,954,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,960,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,966,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,972,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,978,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,984,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,990,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,996,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1002,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1008,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1014,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1020,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1026,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1032,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1038,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1044,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1050,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1056,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1062,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1068,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1074,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1080,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1086,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1092,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1098,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1104,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1110,168.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1116,162.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1122,156.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1128,150.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1134,144.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1140,138.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1146,132.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1152,126.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1158,120.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1164,114.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1170,108.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1176,102.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1182,96.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1188,90.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1194,84.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1200,78.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1206,72.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1212,66.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1218,60.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1224,54.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1230,48.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1236,42.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1242,36.22382103998302,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1248,30.223821039983022,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1254,24.223821039983022,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1260,18.223821039983022,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1266,12.223821039983022,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1272,6.223821039983022,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1278,0.22382103998302227,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1284,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1290,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1296,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1302,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1308,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1314,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1320,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1326,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1332,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1338,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1344,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1350,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1356,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1362,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1368,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1374,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1380,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1386,275.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1392,269.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1398,263.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1404,257.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1410,251.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1416,245.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1422,239.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1428,233.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1434,227.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1440,221.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1446,215.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1452,209.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1458,203.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1464,197.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1470,191.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1476,185.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1482,179.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1488,173.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1494,167.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1500,161.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1506,155.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1512,149.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1518,143.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1524,137.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1530,131.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1536,125.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1542,119.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1548,113.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1554,107.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1560,101.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1566,95.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1572,89.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1578,83.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1584,77.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1590,71.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1596,65.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1602,59.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1608,53.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1614,47.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1620,41.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1626,35.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1632,29.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1638,23.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1644,17.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1650,11.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1656,5.91477892680723,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1662,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1668,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1674,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1680,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1686,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1692,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1698,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1704,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1710,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1716,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1722,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1728,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1734,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1740,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1746,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1752,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1758,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1764,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1770,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1776,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1782,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1788,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1794,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1800,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1806,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1812,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1818,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1824,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1830,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1836,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1842,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1848,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1854,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1860,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1866,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1872,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1878,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1884,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1890,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1896,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1902,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1908,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1914,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1920,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1926,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1932,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1938,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1944,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1950,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1956,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1962,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1968,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1974,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1980,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1986,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1992,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,1998,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2004,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2010,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2016,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2022,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2028,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2034,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2040,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2046,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2052,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2058,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2064,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2070,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2076,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2082,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2088,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2094,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2100,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2106,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2112,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2118,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2124,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2130,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2136,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2142,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2148,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2154,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2160,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2166,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2172,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2178,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2184,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2190,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2196,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2202,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2208,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2214,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2220,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2226,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2232,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2238,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2244,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2250,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2256,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2262,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2268,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2274,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2280,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2286,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2292,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2298,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2304,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2310,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2316,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2322,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2328,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2334,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2340,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2346,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2352,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2358,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2364,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2370,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2376,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2382,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2388,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2394,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2400,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2406,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2412,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2418,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2424,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2430,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2436,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2442,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2448,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2454,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2460,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2466,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2472,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2478,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2484,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2490,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2496,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2502,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2508,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2514,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2520,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2526,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2532,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2538,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2544,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2550,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2556,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2562,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2568,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2574,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2580,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2586,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2592,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2598,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2604,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2610,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2616,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2622,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2628,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2634,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2640,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2646,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2652,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2658,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2664,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2670,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2676,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2682,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2688,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2694,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2700,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2706,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2712,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2718,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2724,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2730,99.8283575176606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2736,93.8283575176606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2742,87.8283575176606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2748,81.8283575176606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2754,75.8283575176606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2760,69.8283575176606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2766,63.828357517660606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2772,57.828357517660606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2778,51.828357517660606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2784,45.828357517660606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2790,39.828357517660606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2796,33.828357517660606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2802,27.828357517660606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2808,21.828357517660606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2814,15.828357517660606,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,2820,9.828357517660606,35,5
